id,nik,card_number,name,gender,birthplace,birthday,religion,qualification,profession_type,blood_group,marital_status,wedding_date,family_relationship,citizenship,passport_number,kitap_number,father_name,mother_name,life_status
131,6101051011237580,2105011309370000,Tri Rozi,laki-laki,jelutung,1971-04-10,islam,sma,petani,B+,menikah,2004-03-20,Ayah / Kepala Keluarga,WNI,,,Shiami  Joan,Jenny  Antoni,hidup
132,6101051011239330,2105011309370000,Annieza Irmalia Selenia,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,B+,belum menikah,2004-03-21,Anak,WNI,,,Tri Rozi,Mega Mazaya,hidup
133,6101051011241090,2105011309370000,Dessita Rahma,perempuan,jelutung,2005-06-15,islam,sd,pelajar,B+,belum menikah,2004-03-22,Anak,WNI,,,Tri Rozi,Mega Mazaya,hidup
134,6101051011242850,2105011309370000,Saliha Hidayanti,perempuan,pemangkat,2001-04-13,islam,smp,pelajar,A+,belum menikah,2004-03-23,Anak,WNI,,,Tri Rozi,Mega Mazaya,hidup
135,6101051011244610,2105011309370000,Mega Mazaya,perempuan,jelutung,1972-01-14,islam,sma,petani,O,menikah,2004-03-24,Ibu,WNI,,,Anindita  Efrinda  Sasna,Novia  Febriyani,hidup
136,6101051011246360,2105011309380000,Luna Saradina,laki-laki,pemangkat,1971-04-10,islam,sma,petani,O,menikah,2004-03-25,Ayah / Kepala Keluarga,WNI,,,Lutfia  Pambudi,Maria  Rynelda  Aziz,hidup
137,6101051011248120,2105011309380000,Fauziyah Nurkhayati,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,O,belum menikah,2004-03-26,Anak,WNI,,,Luna Saradina,Tangen Noviyanti,hidup
138,6101051011249880,2105011309380000,Nafila Julianto,laki-laki,jelutung,2005-06-15,islam,sd,pelajar,B,belum menikah,2004-03-27,Anak,WNI,,,Luna Saradina,Tangen Noviyanti,hidup
139,6101051011251640,2105011309380000,Erma Priyanto,perempuan,jelutung,2001-04-13,islam,smp,pelajar,B,belum menikah,2004-03-28,Anak,WNI,,,Luna Saradina,Tangen Noviyanti,hidup
140,6101051011253390,2105011309380000,Tangen Noviyanti,perempuan,pemangkat,1972-01-14,islam,sma,petani,B,menikah,2004-03-29,Ibu,WNI,,,Silmi  Muharia,Yasmine  Wicaksono,hidup
141,6101051011255150,2105011309390000,Sianne Pramantha,laki-laki,jelutung,1971-04-10,kristen,sma,petani,B,menikah,2004-03-30,Ayah / Kepala Keluarga,WNI,,,Meirani  Yahya,Retno  Maulinda,hidup
142,6101051011256910,2105011309390000,Cindy Sunday,laki-laki,pemangkat,2003-11-11,kristen,sd,pelajar,A+,belum menikah,2004-03-31,Anak,WNI,,,Sianne Pramantha,Adelia Suheryanto,hidup
143,6101051011258670,2105011309390000,Sarah Gorat,perempuan,jelutung,2005-06-15,kristen,sd,pelajar,,belum menikah,2004-04-01,Anak,WNI,,,Sianne Pramantha,Adelia Suheryanto,hidup
144,6101051011260420,2105011309390000,Hani Dessy Widiyasari,perempuan,jelutung,2001-04-13,kristen,smp,pelajar,,belum menikah,2004-04-02,Anak,WNI,,,Sianne Pramantha,Adelia Suheryanto,hidup
145,6101051011262180,2105011309390000,Adelia Suheryanto,perempuan,jelutung,1972-01-14,kristen,sma,petani,,menikah,2004-04-03,Ibu,WNI,,,Assalia  Aruti,Shintany  Ahugrah,hidup
146,6101051011263940,2105011309400000,Safira Widyawati,laki-laki,pemangkat,1971-04-10,budha,sma,petani,,menikah,2004-04-04,Ayah / Kepala Keluarga,WNI,,,Milati  Arieska,Tasya  Virgina,hidup
147,6101051011265700,2105011309400000,Septania Jaya,laki-laki,jelutung,2003-11-11,budha,sd,pelajar,,belum menikah,2004-04-05,Anak,WNI,,,Safira Widyawati,Ghina Octaviana,hidup
148,6101051011267460,2105011309400000,Tresna Asih,laki-laki,pemangkat,2005-06-15,budha,sd,pelajar,O,belum menikah,2004-04-06,Anak,WNI,,,Safira Widyawati,Ghina Octaviana,hidup
149,6101051011269210,2105011309400000,Hendriyawati Arinda Oktaviani,perempuan,jelutung,2001-04-13,budha,smp,pelajar,O,belum menikah,2004-04-07,Anak,WNI,,,Safira Widyawati,Ghina Octaviana,hidup
150,6101051011270970,2105011309400000,Ghina Octaviana,perempuan,jelutung,1972-01-14,budha,sma,petani,B+,menikah,2004-04-08,Ibu,WNI,,,Frisca  Chusnur  Noverlia,Lisna  Fauzunuria,hidup
